country;variable;percentile;year;value;age;pop
DE-BD;sptinc992t;p99.5p100;1885;0.088;992;t
DE-BD;sptinc992t;p99.5p100;1886;0.0898;992;t
DE-BD;sptinc992t;p99.5p100;1887;0.091600001;992;t
DE-BD;sptinc992t;p99.5p100;1888;0.093400002;992;t
DE-BD;sptinc992t;p99.5p100;1889;0.095299996;992;t
DE-BD;sptinc992t;p99.5p100;1890;0.096900001;992;t
DE-BD;sptinc992t;p99.5p100;1891;0.096699998;992;t
DE-BD;sptinc992t;p99.5p100;1892;0.096100003;992;t
DE-BD;sptinc992t;p99.5p100;1893;0.096199997;992;t
DE-BD;sptinc992t;p99.5p100;1894;0.096699998;992;t
DE-BD;sptinc992t;p99.5p100;1895;0.0995;992;t
DE-BD;sptinc992t;p99.5p100;1896;0.1016;992;t
DE-BD;sptinc992t;p99.5p100;1897;0.1063;992;t
DE-BD;sptinc992t;p99.5p100;1898;0.1077;992;t
DE-BD;sptinc992t;p99.5p100;1899;0.1098;992;t
DE-BD;sptinc992t;p99.5p100;1900;0.1124;992;t
DE-BD;sptinc992t;p99.5p100;1901;0.116;992;t
DE-BD;sptinc992t;p99.5p100;1902;0.1082;992;t
DE-BD;sptinc992t;p99.5p100;1903;0.1166;992;t
DE-BD;sptinc992t;p99.5p100;1904;0.1212;992;t
DE-BD;sptinc992t;p99.5p100;1905;0.108;992;t
DE-BD;sptinc992t;p99.5p100;1906;0.1135;992;t
DE-BD;sptinc992t;p99.5p100;1907;0.1163;992;t
DE-BD;sptinc992t;p99.5p100;1908;0.1161;992;t
DE-BD;sptinc992t;p99.5p100;1909;0.1192;992;t
DE-BD;sptinc992t;p99.5p100;1910;0.125;992;t
DE-BD;sptinc992t;p99.5p100;1911;0.1406;992;t
DE-BD;sptinc992t;p99.5p100;1912;0.15629999;992;t
DE-BD;sptinc992t;p99.5p100;1913;0.148;992;t
DE-BD;sptinc992t;p95p100;1885;0.25209999;992;t
DE-BD;sptinc992t;p95p100;1886;0.25389999;992;t
DE-BD;sptinc992t;p95p100;1887;0.25569999;992;t
DE-BD;sptinc992t;p95p100;1888;0.25749999;992;t
DE-BD;sptinc992t;p95p100;1889;0.25940001;992;t
DE-BD;sptinc992t;p95p100;1890;0.26109999;992;t
DE-BD;sptinc992t;p95p100;1891;0.25799999;992;t
DE-BD;sptinc992t;p95p100;1892;0.25749999;992;t
DE-BD;sptinc992t;p95p100;1893;0.25780001;992;t
DE-BD;sptinc992t;p95p100;1894;0.2588;992;t
DE-BD;sptinc992t;p95p100;1895;0.26519999;992;t
DE-BD;sptinc992t;p95p100;1896;0.26699999;992;t
DE-BD;sptinc992t;p95p100;1897;0.26989999;992;t
DE-BD;sptinc992t;p95p100;1898;0.27059999;992;t
DE-BD;sptinc992t;p95p100;1899;0.27149999;992;t
DE-BD;sptinc992t;p95p100;1900;0.2735;992;t
DE-BD;sptinc992t;p95p100;1901;0.2755;992;t
DE-BD;sptinc992t;p95p100;1902;0.26719999;992;t
DE-BD;sptinc992t;p95p100;1903;0.2793;992;t
DE-BD;sptinc992t;p95p100;1904;0.28290001;992;t
DE-BD;sptinc992t;p95p100;1905;0.27090001;992;t
DE-BD;sptinc992t;p95p100;1906;0.27610001;992;t
DE-BD;sptinc992t;p95p100;1907;0.27939999;992;t
DE-BD;sptinc992t;p95p100;1908;0.2782;992;t
DE-BD;sptinc992t;p95p100;1909;0.2816;992;t
DE-BD;sptinc992t;p95p100;1910;0.28799999;992;t
DE-BD;sptinc992t;p95p100;1911;0.3048;992;t
DE-BD;sptinc992t;p95p100;1912;0.32159999;992;t
DE-BD;sptinc992t;p95p100;1913;0.31299999;992;t
DE-BD;sptinc992t;p90p100;1885;0.34099999;992;t
DE-BD;sptinc992t;p90p100;1886;0.34330001;992;t
DE-BD;sptinc992t;p90p100;1887;0.34560001;992;t
DE-BD;sptinc992t;p90p100;1888;0.34779999;992;t
DE-BD;sptinc992t;p90p100;1889;0.35010001;992;t
DE-BD;sptinc992t;p90p100;1890;0.35229999;992;t
DE-BD;sptinc992t;p90p100;1891;0.34760001;992;t
DE-BD;sptinc992t;p90p100;1892;0.34729999;992;t
DE-BD;sptinc992t;p90p100;1893;0.34830001;992;t
DE-BD;sptinc992t;p90p100;1894;0.3493;992;t
DE-BD;sptinc992t;p90p100;1895;0.35749999;992;t
DE-BD;sptinc992t;p90p100;1896;0.3592;992;t
DE-BD;sptinc992t;p90p100;1897;0.3619;992;t
DE-BD;sptinc992t;p90p100;1898;0.3626;992;t
DE-BD;sptinc992t;p90p100;1899;0.36359999;992;t
DE-BD;sptinc992t;p90p100;1900;0.36570001;992;t
DE-BD;sptinc992t;p90p100;1901;0.3678;992;t
DE-BD;sptinc992t;p90p100;1902;0.359;992;t
DE-BD;sptinc992t;p90p100;1903;0.36289999;992;t
DE-BD;sptinc992t;p90p100;1904;0.36669999;992;t
DE-BD;sptinc992t;p90p100;1905;0.3599;992;t
DE-BD;sptinc992t;p90p100;1906;0.3646;992;t
DE-BD;sptinc992t;p90p100;1907;0.36809999;992;t
DE-BD;sptinc992t;p90p100;1908;0.36669999;992;t
DE-BD;sptinc992t;p90p100;1909;0.3707;992;t
DE-BD;sptinc992t;p90p100;1910;0.37729999;992;t
DE-BD;sptinc992t;p90p100;1911;0.3937;992;t
DE-BD;sptinc992t;p90p100;1912;0.41010001;992;t
DE-BD;sptinc992t;p90p100;1913;0.40110001;992;t
DE-BD;sfiinc992t;p99p100;1885;0.1217;992;t
DE-BD;sfiinc992t;p99p100;1886;0.1236;992;t
DE-BD;sfiinc992t;p99p100;1887;0.1256;992;t
DE-BD;sfiinc992t;p99p100;1888;0.1276;992;t
DE-BD;sfiinc992t;p99p100;1889;0.1296;992;t
DE-BD;sfiinc992t;p99p100;1890;0.1314;992;t
DE-BD;sfiinc992t;p99p100;1891;0.13060001;992;t
DE-BD;sfiinc992t;p99p100;1892;0.13;992;t
DE-BD;sfiinc992t;p99p100;1893;0.1301;992;t
DE-BD;sfiinc992t;p99p100;1894;0.13070001;992;t
DE-BD;sfiinc992t;p99p100;1895;0.13429999;992;t
DE-BD;sfiinc992t;p99p100;1896;0.1366;992;t
DE-BD;sfiinc992t;p99p100;1897;0.1401;992;t
DE-BD;sfiinc992t;p99p100;1898;0.1415;992;t
DE-BD;sfiinc992t;p99p100;1899;0.1436;992;t
DE-BD;sfiinc992t;p99p100;1900;0.1462;992;t
DE-BD;sfiinc992t;p99p100;1901;0.1498;992;t
DE-BD;sfiinc992t;p99p100;1902;0.1426;992;t
DE-BD;sfiinc992t;p99p100;1903;0.1497;992;t
DE-BD;sfiinc992t;p99p100;1904;0.1542;992;t
DE-BD;sfiinc992t;p99p100;1905;0.1419;992;t
DE-BD;sfiinc992t;p99p100;1906;0.14740001;992;t
DE-BD;sfiinc992t;p99p100;1907;0.15090001;992;t
DE-BD;sfiinc992t;p99p100;1908;0.1503;992;t
DE-BD;sfiinc992t;p99p100;1909;0.1529;992;t
DE-BD;sfiinc992t;p99p100;1910;0.1593;992;t
DE-BD;sfiinc992t;p99p100;1911;0.17550001;992;t
DE-BD;sfiinc992t;p99p100;1912;0.1918;992;t
DE-BD;sfiinc992t;p99p100;1913;0.1837;992;t
DE-BD;sfiinc992t;p99.9p100;1885;0.041499998;992;t
DE-BD;sfiinc992t;p99.9p100;1886;0.043200001;992;t
DE-BD;sfiinc992t;p99.9p100;1887;0.045000002;992;t
DE-BD;sfiinc992t;p99.9p100;1888;0.046799999;992;t
DE-BD;sfiinc992t;p99.9p100;1889;0.048700001;992;t
DE-BD;sfiinc992t;p99.9p100;1890;0.050000001;992;t
DE-BD;sfiinc992t;p99.9p100;1891;0.050099999;992;t
DE-BD;sfiinc992t;p99.9p100;1892;0.049600001;992;t
DE-BD;sfiinc992t;p99.9p100;1893;0.049600001;992;t
DE-BD;sfiinc992t;p99.9p100;1894;0.0495;992;t
DE-BD;sfiinc992t;p99.9p100;1895;0.051399998;992;t
DE-BD;sfiinc992t;p99.9p100;1896;0.052299999;992;t
DE-BD;sfiinc992t;p99.9p100;1897;0.054699998;992;t
DE-BD;sfiinc992t;p99.9p100;1898;0.0559;992;t
DE-BD;sfiinc992t;p99.9p100;1899;0.057700001;992;t
DE-BD;sfiinc992t;p99.9p100;1900;0.0594;992;t
DE-BD;sfiinc992t;p99.9p100;1901;0.061900001;992;t
DE-BD;sfiinc992t;p99.9p100;1902;0.055599999;992;t
DE-BD;sfiinc992t;p99.9p100;1903;0.064499997;992;t
DE-BD;sfiinc992t;p99.9p100;1904;0.068000004;992;t
DE-BD;sfiinc992t;p99.9p100;1905;0.055199999;992;t
DE-BD;sfiinc992t;p99.9p100;1906;0.059799999;992;t
DE-BD;sfiinc992t;p99.9p100;1907;0.0612;992;t
DE-BD;sfiinc992t;p99.9p100;1908;0.060600001;992;t
DE-BD;sfiinc992t;p99.9p100;1909;0.065399997;992;t
DE-BD;sfiinc992t;p99.9p100;1910;0.069300003;992;t
DE-BD;sfiinc992t;p99.9p100;1911;0.082599998;992;t
DE-BD;sfiinc992t;p99.9p100;1912;0.095899999;992;t
DE-BD;sfiinc992t;p99.9p100;1913;0.086800002;992;t
DE-BD;sfiinc992t;p99.99p100;1885;0.0141;992;t
DE-BD;sfiinc992t;p99.99p100;1886;0.0147;992;t
DE-BD;sfiinc992t;p99.99p100;1887;0.0153;992;t
DE-BD;sfiinc992t;p99.99p100;1888;0.015900001;992;t
DE-BD;sfiinc992t;p99.99p100;1889;0.0166;992;t
DE-BD;sfiinc992t;p99.99p100;1890;0.017000001;992;t
DE-BD;sfiinc992t;p99.99p100;1891;0.016799999;992;t
DE-BD;sfiinc992t;p99.99p100;1892;0.0166;992;t
DE-BD;sfiinc992t;p99.99p100;1893;0.0167;992;t
DE-BD;sfiinc992t;p99.99p100;1894;0.0164;992;t
DE-BD;sfiinc992t;p99.99p100;1895;0.017000001;992;t
DE-BD;sfiinc992t;p99.99p100;1896;0.0176;992;t
DE-BD;sfiinc992t;p99.99p100;1897;0.0185;992;t
DE-BD;sfiinc992t;p99.99p100;1898;0.0186;992;t
DE-BD;sfiinc992t;p99.99p100;1899;0.019400001;992;t
DE-BD;sfiinc992t;p99.99p100;1900;0.0197;992;t
DE-BD;sfiinc992t;p99.99p100;1901;0.020300001;992;t
DE-BD;sfiinc992t;p99.99p100;1902;0.0176;992;t
DE-BD;sfiinc992t;p99.99p100;1903;0.0243;992;t
DE-BD;sfiinc992t;p99.99p100;1904;0.0264;992;t
DE-BD;sfiinc992t;p99.99p100;1905;0.0178;992;t
DE-BD;sfiinc992t;p99.99p100;1906;0.021400001;992;t
DE-BD;sfiinc992t;p99.99p100;1907;0.021400001;992;t
DE-BD;sfiinc992t;p99.99p100;1908;0.0199;992;t
DE-BD;sfiinc992t;p99.99p100;1909;0.0254;992;t
DE-BD;sfiinc992t;p99.99p100;1910;0.0277;992;t
DE-BD;sfiinc992t;p99.99p100;1911;0.037500001;992;t
DE-BD;sfiinc992t;p99.99p100;1912;0.0473;992;t
DE-BD;sfiinc992t;p99.99p100;1913;0.036200002;992;t
DE-BD;sfiinc992t;p99.5p100;1885;0.088;992;t
DE-BD;sfiinc992t;p99.5p100;1886;0.0898;992;t
DE-BD;sfiinc992t;p99.5p100;1887;0.091600001;992;t
DE-BD;sfiinc992t;p99.5p100;1888;0.093400002;992;t
DE-BD;sfiinc992t;p99.5p100;1889;0.095299996;992;t
DE-BD;sfiinc992t;p99.5p100;1890;0.096900001;992;t
DE-BD;sfiinc992t;p99.5p100;1891;0.096699998;992;t
DE-BD;sfiinc992t;p99.5p100;1892;0.096100003;992;t
DE-BD;sfiinc992t;p99.5p100;1893;0.096199997;992;t
DE-BD;sfiinc992t;p99.5p100;1894;0.096699998;992;t
DE-BD;sfiinc992t;p99.5p100;1895;0.0995;992;t
DE-BD;sfiinc992t;p99.5p100;1896;0.1016;992;t
DE-BD;sfiinc992t;p99.5p100;1897;0.1063;992;t
DE-BD;sfiinc992t;p99.5p100;1898;0.1077;992;t
DE-BD;sfiinc992t;p99.5p100;1899;0.1098;992;t
DE-BD;sfiinc992t;p99.5p100;1900;0.1124;992;t
DE-BD;sfiinc992t;p99.5p100;1901;0.116;992;t
DE-BD;sfiinc992t;p99.5p100;1902;0.1082;992;t
DE-BD;sfiinc992t;p99.5p100;1903;0.1166;992;t
DE-BD;sfiinc992t;p99.5p100;1904;0.1212;992;t
DE-BD;sfiinc992t;p99.5p100;1905;0.108;992;t
DE-BD;sfiinc992t;p99.5p100;1906;0.1135;992;t
DE-BD;sfiinc992t;p99.5p100;1907;0.1163;992;t
DE-BD;sfiinc992t;p99.5p100;1908;0.1161;992;t
DE-BD;sfiinc992t;p99.5p100;1909;0.1192;992;t
DE-BD;sfiinc992t;p99.5p100;1910;0.125;992;t
DE-BD;sfiinc992t;p99.5p100;1911;0.1406;992;t
DE-BD;sfiinc992t;p99.5p100;1912;0.15629999;992;t
DE-BD;sfiinc992t;p99.5p100;1913;0.148;992;t
DE-BD;sfiinc992t;p95p100;1885;0.25209999;992;t
DE-BD;sfiinc992t;p95p100;1886;0.25389999;992;t
DE-BD;sfiinc992t;p95p100;1887;0.25569999;992;t
DE-BD;sfiinc992t;p95p100;1888;0.25749999;992;t
DE-BD;sfiinc992t;p95p100;1889;0.25940001;992;t
DE-BD;sfiinc992t;p95p100;1890;0.26109999;992;t
DE-BD;sfiinc992t;p95p100;1891;0.25799999;992;t
DE-BD;sfiinc992t;p95p100;1892;0.25749999;992;t
DE-BD;sfiinc992t;p95p100;1893;0.25780001;992;t
DE-BD;sfiinc992t;p95p100;1894;0.2588;992;t
DE-BD;sfiinc992t;p95p100;1895;0.26519999;992;t
DE-BD;sfiinc992t;p95p100;1896;0.26699999;992;t
DE-BD;sfiinc992t;p95p100;1897;0.26989999;992;t
DE-BD;sfiinc992t;p95p100;1898;0.27059999;992;t
DE-BD;sfiinc992t;p95p100;1899;0.27149999;992;t
DE-BD;sfiinc992t;p95p100;1900;0.2735;992;t
DE-BD;sfiinc992t;p95p100;1901;0.2755;992;t
DE-BD;sfiinc992t;p95p100;1902;0.26719999;992;t
DE-BD;sfiinc992t;p95p100;1903;0.2793;992;t
DE-BD;sfiinc992t;p95p100;1904;0.28290001;992;t
DE-BD;sfiinc992t;p95p100;1905;0.27090001;992;t
DE-BD;sfiinc992t;p95p100;1906;0.27610001;992;t
DE-BD;sfiinc992t;p95p100;1907;0.27939999;992;t
DE-BD;sfiinc992t;p95p100;1908;0.2782;992;t
DE-BD;sfiinc992t;p95p100;1909;0.2816;992;t
DE-BD;sfiinc992t;p95p100;1910;0.28799999;992;t
DE-BD;sfiinc992t;p95p100;1911;0.3048;992;t
DE-BD;sfiinc992t;p95p100;1912;0.32159999;992;t
DE-BD;sfiinc992t;p95p100;1913;0.31299999;992;t
DE-BD;sfiinc992t;p90p100;1885;0.34099999;992;t
DE-BD;sfiinc992t;p90p100;1886;0.34330001;992;t
DE-BD;sfiinc992t;p90p100;1887;0.34560001;992;t
DE-BD;sfiinc992t;p90p100;1888;0.34779999;992;t
DE-BD;sfiinc992t;p90p100;1889;0.35010001;992;t
DE-BD;sfiinc992t;p90p100;1890;0.35229999;992;t
DE-BD;sfiinc992t;p90p100;1891;0.34760001;992;t
DE-BD;sfiinc992t;p90p100;1892;0.34729999;992;t
DE-BD;sfiinc992t;p90p100;1893;0.34830001;992;t
DE-BD;sfiinc992t;p90p100;1894;0.3493;992;t
DE-BD;sfiinc992t;p90p100;1895;0.35749999;992;t
DE-BD;sfiinc992t;p90p100;1896;0.3592;992;t
DE-BD;sfiinc992t;p90p100;1897;0.3619;992;t
DE-BD;sfiinc992t;p90p100;1898;0.3626;992;t
DE-BD;sfiinc992t;p90p100;1899;0.36359999;992;t
DE-BD;sfiinc992t;p90p100;1900;0.36570001;992;t
DE-BD;sfiinc992t;p90p100;1901;0.3678;992;t
DE-BD;sfiinc992t;p90p100;1902;0.359;992;t
DE-BD;sfiinc992t;p90p100;1903;0.36289999;992;t
DE-BD;sfiinc992t;p90p100;1904;0.36669999;992;t
DE-BD;sfiinc992t;p90p100;1905;0.3599;992;t
DE-BD;sfiinc992t;p90p100;1906;0.3646;992;t
DE-BD;sfiinc992t;p90p100;1907;0.36809999;992;t
DE-BD;sfiinc992t;p90p100;1908;0.36669999;992;t
DE-BD;sfiinc992t;p90p100;1909;0.3707;992;t
DE-BD;sfiinc992t;p90p100;1910;0.37729999;992;t
DE-BD;sfiinc992t;p90p100;1911;0.3937;992;t
DE-BD;sfiinc992t;p90p100;1912;0.41010001;992;t
DE-BD;sfiinc992t;p90p100;1913;0.40110001;992;t
